instrument_key,listing_date,float_mktcap_hkd,southbound_eligible,instrument_family,instrument_family_source,instrument_family_note,as_of_date,source_label
01145,2011-06-24,,,,,,2026-04-07,tushare_hk_basic
01146,2011-12-09,,,,,,2026-04-07,tushare_hk_basic
01147,2020-05-13,,,,,,2026-04-07,tushare_hk_basic
01148,2013-03-13,,,,,,2026-04-07,tushare_hk_basic
01150,2011-05-23,,,,,,2026-04-07,tushare_hk_basic
01152,2011-10-28,,,,,,2026-04-07,tushare_hk_basic
01153,2020-12-09,,,,,,2026-04-07,tushare_hk_basic
01156,2020-07-15,,,,,,2026-04-07,tushare_hk_basic
01157,2010-12-23,,,,,,2026-04-07,tushare_hk_basic
01159,1998-03-13,,,,,,2026-04-07,tushare_hk_basic
01160,2004-04-02,,,,,,2026-04-07,tushare_hk_basic
01161,2002-03-11,,,,,,2026-04-07,tushare_hk_basic
01162,2020-04-20,,,,,,2026-04-07,tushare_hk_basic
01163,2020-07-10,,,,,,2026-04-07,tushare_hk_basic
01164,2003-08-04,,,,,,2026-04-07,tushare_hk_basic
01165,2011-07-13,,,,,,2026-04-07,tushare_hk_basic
01166,1996-12-12,,,,,,2026-04-07,tushare_hk_basic
01167,2020-12-21,,,,,,2026-04-07,tushare_hk_basic
01168,1998-06-08,,,,,,2026-04-07,tushare_hk_basic
01170,1994-09-29,,,,,,2026-04-07,tushare_hk_basic
01171,1998-04-01,,,,,,2026-04-07,tushare_hk_basic
01172,1996-06-12,,,,,,2026-04-07,tushare_hk_basic
01173,1999-04-19,,,,,,2026-04-07,tushare_hk_basic
01176,1996-12-09,,,,,,2026-04-07,tushare_hk_basic
01177,2003-12-08,,,,,,2026-04-07,tushare_hk_basic
01179,2020-09-22,,,,,,2026-04-07,tushare_hk_basic
01180,1997-01-20,,,,,,2026-04-07,tushare_hk_basic
01181,2011-04-19,,,,,,2026-04-07,tushare_hk_basic
01182,1994-10-17,,,,,,2026-04-07,tushare_hk_basic
01183,2018-02-13,,,,,,2026-04-07,tushare_hk_basic
01184,1994-10-17,,,,,,2026-04-07,tushare_hk_basic
01186,2008-03-13,,,,,,2026-04-07,tushare_hk_basic
01188,1995-04-06,,,,,,2026-04-07,tushare_hk_basic
01193,1994-11-07,,,,,,2026-04-07,tushare_hk_basic
01195,2003-01-20,,,,,,2026-04-07,tushare_hk_basic
01196,1997-01-20,,,,,,2026-04-07,tushare_hk_basic
01198,2002-05-15,,,,,,2026-04-07,tushare_hk_basic
01199,1994-12-19,,,,,,2026-04-07,tushare_hk_basic
01200,1995-06-08,,,,,,2026-04-07,tushare_hk_basic
01201,1998-06-23,,,,,,2026-04-07,tushare_hk_basic
01202,1994-12-13,,,,,,2026-04-07,tushare_hk_basic
01203,1994-12-09,,,,,,2026-04-07,tushare_hk_basic
01204,2022-07-15,,,,,,2026-04-07,tushare_hk_basic
01205,1997-09-08,,,,,,2026-04-07,tushare_hk_basic
01206,2011-10-27,,,,,,2026-04-07,tushare_hk_basic
01208,1994-12-15,,,,,,2026-04-07,tushare_hk_basic
01209,2020-12-09,,,,,,2026-04-07,tushare_hk_basic
01211,2002-07-31,,,,,,2026-04-07,tushare_hk_basic
01213,2001-05-07,,,,,,2026-04-07,tushare_hk_basic
01215,1997-01-17,,,,,,2026-04-07,tushare_hk_basic
01216,2017-07-19,,,,,,2026-04-07,tushare_hk_basic
01217,2002-08-28,,,,,,2026-04-07,tushare_hk_basic
01218,1995-01-30,,,,,,2026-04-07,tushare_hk_basic
01220,1997-09-23,,,,,,2026-04-07,tushare_hk_basic
01221,1995-03-08,,,,,,2026-04-07,tushare_hk_basic
01222,1995-02-28,,,,,,2026-04-07,tushare_hk_basic
01223,1995-03-01,,,,,,2026-04-07,tushare_hk_basic
01224,1999-04-30,,,,,,2026-04-07,tushare_hk_basic
01225,1998-12-18,,,,,,2026-04-07,tushare_hk_basic
01226,2002-09-19,,,,,,2026-04-07,tushare_hk_basic
01228,2021-12-10,,,,,,2026-04-07,tushare_hk_basic
01229,1995-04-13,,,,,,2026-04-07,tushare_hk_basic
01231,2011-07-04,,,,,,2026-04-07,tushare_hk_basic
01232,2013-01-16,,,,,,2026-04-07,tushare_hk_basic
01233,2013-12-11,,,,,,2026-04-07,tushare_hk_basic
01234,2009-09-25,,,,,,2026-04-07,tushare_hk_basic
01235,2011-09-29,,,,,,2026-04-07,tushare_hk_basic
01237,2012-07-06,,,,,,2026-04-07,tushare_hk_basic
01238,2009-10-14,,,,,,2026-04-07,tushare_hk_basic
01239,2011-11-18,,,,,,2026-04-07,tushare_hk_basic
01240,2012-10-18,,,,,,2026-04-07,tushare_hk_basic
01241,2011-06-30,,,,,,2026-04-07,tushare_hk_basic
01243,2016-04-12,,,,,,2026-04-07,tushare_hk_basic
01244,2022-12-15,,,,,,2026-04-07,tushare_hk_basic
01245,2015-04-08,,,,,,2026-04-07,tushare_hk_basic
01246,2013-10-16,,,,,,2026-04-07,tushare_hk_basic
01247,2014-01-15,,,,,,2026-04-07,tushare_hk_basic
01250,2013-07-05,,,,,,2026-04-07,tushare_hk_basic
01251,2011-12-23,,,,,,2026-04-07,tushare_hk_basic
01252,2011-12-23,,,,,,2026-04-07,tushare_hk_basic
01253,2014-07-21,,,,,,2026-04-07,tushare_hk_basic
01255,2013-07-11,,,,,,2026-04-07,tushare_hk_basic
01257,2017-05-08,,,,,,2026-04-07,tushare_hk_basic
01258,2012-06-29,,,,,,2026-04-07,tushare_hk_basic
01259,2011-07-15,,,,,,2026-04-07,tushare_hk_basic
01260,2012-03-30,,,,,,2026-04-07,tushare_hk_basic
01262,2011-12-09,,,,,,2026-04-07,tushare_hk_basic
01265,2011-10-18,,,,,,2026-04-07,tushare_hk_basic
01268,2013-12-05,,,,,,2026-04-07,tushare_hk_basic
01269,2011-11-23,,,,,,2026-04-07,tushare_hk_basic
01271,2013-08-09,,,,,,2026-04-07,tushare_hk_basic
01272,2016-11-15,,,,,,2026-04-07,tushare_hk_basic
01273,2013-10-02,,,,,,2026-04-07,tushare_hk_basic
01274,2023-12-20,,,,,,2026-04-07,tushare_hk_basic
01276,2025-05-23,,,,,,2026-04-07,tushare_hk_basic
01277,2012-03-23,,,,,,2026-04-07,tushare_hk_basic
01278,2010-10-22,,,,,,2026-04-07,tushare_hk_basic
01280,2010-03-25,,,,,,2026-04-07,tushare_hk_basic
01281,2012-01-12,,,,,,2026-04-07,tushare_hk_basic
01282,2010-12-15,,,,,,2026-04-07,tushare_hk_basic
01283,2019-10-18,,,,,,2026-04-07,tushare_hk_basic
01284,2023-07-17,,,,,,2026-04-07,tushare_hk_basic
01285,2014-09-25,,,,,,2026-04-07,tushare_hk_basic
01286,2019-06-28,,,,,,2026-04-07,tushare_hk_basic
01288,2010-07-16,,,,,,2026-04-07,tushare_hk_basic
01289,2014-11-11,,,,,,2026-04-07,tushare_hk_basic
01290,2013-10-28,,,,,,2026-04-07,tushare_hk_basic
01292,2013-07-18,,,,,,2026-04-07,tushare_hk_basic
01293,2011-12-14,,,,,,2026-04-07,tushare_hk_basic
01298,2011-12-21,,,,,,2026-04-07,tushare_hk_basic
01299,2010-10-29,,,,,,2026-04-07,tushare_hk_basic
01300,2012-03-19,,,,,,2026-04-07,tushare_hk_basic
01301,2015-05-27,,,,,,2026-04-07,tushare_hk_basic
01302,2013-11-06,,,,,,2026-04-07,tushare_hk_basic
01303,2012-01-12,,,,,,2026-04-07,tushare_hk_basic
01304,2025-07-09,,,,,,2026-04-07,tushare_hk_basic
01305,2014-11-18,,,,,,2026-04-07,tushare_hk_basic
01308,2010-10-06,,,,,,2026-04-07,tushare_hk_basic
01310,2015-03-12,,,,,,2026-04-07,tushare_hk_basic
01312,2012-01-18,,,,,,2026-04-07,tushare_hk_basic
01313,2009-10-06,,,,,,2026-04-07,tushare_hk_basic
01314,2012-11-26,,,,,,2026-04-07,tushare_hk_basic
01315,2012-01-18,,,,,,2026-04-07,tushare_hk_basic
01316,2013-10-07,,,,,,2026-04-07,tushare_hk_basic
01317,2014-11-28,,,,,,2026-04-07,tushare_hk_basic
01318,2024-12-10,,,,,,2026-04-07,tushare_hk_basic
01319,2013-03-12,,,,,,2026-04-07,tushare_hk_basic
01321,2014-07-10,,,,,,2026-04-07,tushare_hk_basic
01323,2011-01-13,,,,,,2026-04-07,tushare_hk_basic
01326,2015-01-09,,,,,,2026-04-07,tushare_hk_basic
01327,2015-01-30,,,,,,2026-04-07,tushare_hk_basic
01328,2009-05-25,,,,,,2026-04-07,tushare_hk_basic
01330,2014-06-19,,,,,,2026-04-07,tushare_hk_basic
01332,2012-07-12,,,,,,2026-04-07,tushare_hk_basic
01333,2025-05-07,,,,,,2026-04-07,tushare_hk_basic
01334,2024-07-10,,,,,,2026-04-07,tushare_hk_basic
01335,2012-07-13,,,,,,2026-04-07,tushare_hk_basic
01336,2011-12-15,,,,,,2026-04-07,tushare_hk_basic
01338,2009-07-03,,,,,,2026-04-07,tushare_hk_basic
01339,2012-12-07,,,,,,2026-04-07,tushare_hk_basic
01340,2014-02-28,,,,,,2026-04-07,tushare_hk_basic
01341,2015-12-10,,,,,,2026-04-07,tushare_hk_basic
01343,2020-03-12,,,,,,2026-04-07,tushare_hk_basic
01345,2013-11-05,,,,,,2026-04-07,tushare_hk_basic
01346,2019-11-13,,,,,,2026-04-07,tushare_hk_basic
01347,2014-10-15,,,,,,2026-04-07,tushare_hk_basic
01348,2013-01-23,,,,,,2026-04-07,tushare_hk_basic
01349,2013-12-16,,,,,,2026-04-07,tushare_hk_basic
01351,2020-11-11,,,,,,2026-04-07,tushare_hk_basic
01354,2024-07-03,,,,,,2026-04-07,tushare_hk_basic
01355,2013-08-21,,,,,,2026-04-07,tushare_hk_basic
01357,2016-12-15,,,,,,2026-04-07,tushare_hk_basic
01358,2013-11-08,,,,,,2026-04-07,tushare_hk_basic
01359,2013-12-12,,,,,,2026-04-07,tushare_hk_basic
01361,2009-06-30,,,,,,2026-04-07,tushare_hk_basic
01362,2015-01-15,,,,,,2026-04-07,tushare_hk_basic
01364,2025-02-12,,,,,,2026-04-07,tushare_hk_basic
01368,2008-06-03,,,,,,2026-04-07,tushare_hk_basic
01370,2013-11-28,,,,,,2026-04-07,tushare_hk_basic
01371,2013-10-16,,,,,,2026-04-07,tushare_hk_basic
01372,2013-12-11,,,,,,2026-04-07,tushare_hk_basic
01373,2013-09-25,,,,,,2026-04-07,tushare_hk_basic
01375,2014-06-25,,,,,,2026-04-07,tushare_hk_basic
01376,2020-05-07,,,,,,2026-04-07,tushare_hk_basic
01378,2011-03-24,,,,,,2026-04-07,tushare_hk_basic
01379,2020-12-30,,,,,,2026-04-07,tushare_hk_basic
01380,2011-03-18,,,,,,2026-04-07,tushare_hk_basic
01382,2007-05-18,,,,,,2026-04-07,tushare_hk_basic
01384,2025-10-28,,,,,,2026-04-07,tushare_hk_basic
01385,2014-01-08,,,,,,2026-04-07,tushare_hk_basic
01388,2006-12-18,,,,,,2026-04-07,tushare_hk_basic
01389,2015-10-30,,,,,,2026-04-07,tushare_hk_basic
01393,2007-09-21,,,,,,2026-04-07,tushare_hk_basic
01395,2014-09-26,,,,,,2026-04-07,tushare_hk_basic
01396,2013-10-31,,,,,,2026-04-07,tushare_hk_basic
01397,2014-05-22,,,,,,2026-04-07,tushare_hk_basic
01398,2006-10-27,,,,,,2026-04-07,tushare_hk_basic
01399,2006-12-21,,,,,,2026-04-07,tushare_hk_basic
01400,2014-04-25,,,,,,2026-04-07,tushare_hk_basic
01401,2019-11-13,,,,,,2026-04-07,tushare_hk_basic
01402,2019-12-18,,,,,,2026-04-07,tushare_hk_basic
01405,2023-03-28,,,,,,2026-04-07,tushare_hk_basic
01406,2022-02-18,,,,,,2026-04-07,tushare_hk_basic
01407,2022-11-16,,,,,,2026-04-07,tushare_hk_basic
01408,2020-09-11,,,,,,2026-04-07,tushare_hk_basic
01410,2019-12-24,,,,,,2026-04-07,tushare_hk_basic
01412,2020-01-16,,,,,,2026-04-07,tushare_hk_basic
01413,2021-03-11,,,,,,2026-04-07,tushare_hk_basic
01415,2015-03-31,,,,,,2026-04-07,tushare_hk_basic
01416,2020-01-15,,,,,,2026-04-07,tushare_hk_basic
01417,2017-12-11,,,,,,2026-04-07,tushare_hk_basic
01418,2014-07-10,,,,,,2026-04-07,tushare_hk_basic
01419,2016-04-01,,,,,,2026-04-07,tushare_hk_basic
01420,2016-06-08,,,,,,2026-04-07,tushare_hk_basic
01421,2013-12-30,,,,,,2026-04-07,tushare_hk_basic
01425,2019-11-28,,,,,,2026-04-07,tushare_hk_basic
01427,2019-11-11,,,,,,2026-04-07,tushare_hk_basic
01428,2010-08-25,,,,,,2026-04-07,tushare_hk_basic
01429,2020-09-29,,,,,,2026-04-07,tushare_hk_basic
01431,2013-11-26,,,,,,2026-04-07,tushare_hk_basic
01432,2014-07-15,,,,,,2026-04-07,tushare_hk_basic
01433,2020-03-12,,,,,,2026-04-07,tushare_hk_basic
01440,2021-01-13,,,,,,2026-04-07,tushare_hk_basic
01442,2020-01-21,,,,,,2026-04-07,tushare_hk_basic
01443,2014-11-13,,,,,,2026-04-07,tushare_hk_basic
01446,2014-07-04,,,,,,2026-04-07,tushare_hk_basic
01447,2015-12-10,,,,,,2026-04-07,tushare_hk_basic
01448,2013-12-19,,,,,,2026-04-07,tushare_hk_basic
01449,2020-08-06,,,,,,2026-04-07,tushare_hk_basic
01450,2014-07-07,,,,,,2026-04-07,tushare_hk_basic
01451,2018-06-01,,,,,,2026-04-07,tushare_hk_basic
01452,2015-11-12,,,,,,2026-04-07,tushare_hk_basic
01455,2020-09-15,,,,,,2026-04-07,tushare_hk_basic
01456,2015-07-06,,,,,,2026-04-07,tushare_hk_basic
01458,2016-11-11,,,,,,2026-04-07,tushare_hk_basic
01459,2016-01-12,,,,,,2026-04-07,tushare_hk_basic
01460,2016-10-12,,,,,,2026-04-07,tushare_hk_basic
01461,2015-07-07,,,,,,2026-04-07,tushare_hk_basic
01463,2020-03-27,,,,,,2026-04-07,tushare_hk_basic
01466,2014-10-17,,,,,,2026-04-07,tushare_hk_basic
01468,2015-03-20,,,,,,2026-04-07,tushare_hk_basic
01470,2015-05-12,,,,,,2026-04-07,tushare_hk_basic
01471,2024-08-06,,,,,,2026-04-07,tushare_hk_basic
01472,2020-03-17,,,,,,2026-04-07,tushare_hk_basic
01473,2021-02-19,,,,,,2026-04-07,tushare_hk_basic
01475,2017-12-11,,,,,,2026-04-07,tushare_hk_basic
01476,2015-10-15,,,,,,2026-04-07,tushare_hk_basic
01477,2020-07-10,,,,,,2026-04-07,tushare_hk_basic
01478,2014-12-02,,,,,,2026-04-07,tushare_hk_basic
01480,2014-12-08,,,,,,2026-04-07,tushare_hk_basic
01481,2020-12-11,,,,,,2026-04-07,tushare_hk_basic
01483,2015-08-31,,,,,,2026-04-07,tushare_hk_basic
01486,2015-08-03,,,,,,2026-04-07,tushare_hk_basic
01488,2011-06-27,,,,,,2026-04-07,tushare_hk_basic
01489,2022-10-10,,,,,,2026-04-07,tushare_hk_basic
01490,2021-01-15,,,,,,2026-04-07,tushare_hk_basic
01496,2016-04-08,,,,,,2026-04-07,tushare_hk_basic
01497,2023-12-12,,,,,,2026-04-07,tushare_hk_basic
01498,2015-07-08,,,,,,2026-04-07,tushare_hk_basic
01499,2015-09-02,,,,,,2026-04-07,tushare_hk_basic
01500,2015-04-16,,,,,,2026-04-07,tushare_hk_basic
01501,2019-11-08,,,,,,2026-04-07,tushare_hk_basic
01502,2020-07-06,,,,,,2026-04-07,tushare_hk_basic
01508,2015-10-26,,,,,,2026-04-07,tushare_hk_basic
01513,2014-01-16,,,,,,2026-04-07,tushare_hk_basic
01515,2013-11-29,,,,,,2026-04-07,tushare_hk_basic
01516,2020-11-19,,,,,,2026-04-07,tushare_hk_basic
01518,2017-01-18,,,,,,2026-04-07,tushare_hk_basic
01519,2023-10-27,,,,,,2026-04-07,tushare_hk_basic
01520,2015-06-01,,,,,,2026-04-07,tushare_hk_basic
01521,2019-05-30,,,,,,2026-04-07,tushare_hk_basic
01522,2013-12-06,,,,,,2026-04-07,tushare_hk_basic
01523,2016-07-13,,,,,,2026-04-07,tushare_hk_basic
01525,2020-01-16,,,,,,2026-04-07,tushare_hk_basic
01526,2016-10-06,,,,,,2026-04-07,tushare_hk_basic
01527,2015-10-12,,,,,,2026-04-07,tushare_hk_basic
01528,2015-06-26,,,,,,2026-04-07,tushare_hk_basic
01529,2019-12-19,,,,,,2026-04-07,tushare_hk_basic
01530,2015-06-11,,,,,,2026-04-07,tushare_hk_basic
01532,2015-10-16,,,,,,2026-04-07,tushare_hk_basic
01536,2017-01-11,,,,,,2026-04-07,tushare_hk_basic
01538,2015-11-25,,,,,,2026-04-07,tushare_hk_basic
01539,2016-10-26,,,,,,2026-04-07,tushare_hk_basic
01540,2018-10-08,,,,,,2026-04-07,tushare_hk_basic
01541,2023-09-05,,,,,,2026-04-07,tushare_hk_basic
01542,2019-12-31,,,,,,2026-04-07,tushare_hk_basic
01543,2015-12-23,,,,,,2026-04-07,tushare_hk_basic
01545,2019-04-25,,,,,,2026-04-07,tushare_hk_basic
01546,2017-10-26,,,,,,2026-04-07,tushare_hk_basic
01547,2016-10-14,,,,,,2026-04-07,tushare_hk_basic
01548,2015-12-30,,,,,,2026-04-07,tushare_hk_basic
01549,2016-07-06,,,,,,2026-04-07,tushare_hk_basic
01551,2017-06-20,,,,,,2026-04-07,tushare_hk_basic
01552,2017-09-12,,,,,,2026-04-07,tushare_hk_basic
01553,2019-12-18,,,,,,2026-04-07,tushare_hk_basic
01555,2010-12-14,,,,,,2026-04-07,tushare_hk_basic
01556,2015-11-11,,,,,,2026-04-07,tushare_hk_basic
01557,2016-03-18,,,,,,2026-04-07,tushare_hk_basic
01559,2016-08-15,,,,,,2026-04-07,tushare_hk_basic
01560,2016-07-13,,,,,,2026-04-07,tushare_hk_basic
01561,2015-12-01,,,,,,2026-04-07,tushare_hk_basic
01563,2019-03-15,,,,,,2026-04-07,tushare_hk_basic
01565,2016-01-15,,,,,,2026-04-07,tushare_hk_basic
01566,2015-03-12,,,,,,2026-04-07,tushare_hk_basic
01568,2015-12-29,,,,,,2026-04-07,tushare_hk_basic
01569,2017-03-22,,,,,,2026-04-07,tushare_hk_basic
01570,2016-04-06,,,,,,2026-04-07,tushare_hk_basic
01571,2017-06-28,,,,,,2026-04-07,tushare_hk_basic
01572,2016-11-08,,,,,,2026-04-07,tushare_hk_basic
01575,2017-01-12,,,,,,2026-04-07,tushare_hk_basic
01576,2018-07-19,,,,,,2026-04-07,tushare_hk_basic
01577,2016-09-30,,,,,,2026-04-07,tushare_hk_basic
01578,2016-03-30,,,,,,2026-04-07,tushare_hk_basic
01579,2016-07-13,,,,,,2026-04-07,tushare_hk_basic
01580,2016-12-19,,,,,,2026-04-07,tushare_hk_basic
01581,2016-12-08,,,,,,2026-04-07,tushare_hk_basic
01582,2019-10-16,,,,,,2026-04-07,tushare_hk_basic
01583,2016-07-08,,,,,,2026-04-07,tushare_hk_basic
01585,2016-05-19,,,,,,2026-04-07,tushare_hk_basic
01586,2016-07-12,,,,,,2026-04-07,tushare_hk_basic
01587,2018-06-27,,,,,,2026-04-07,tushare_hk_basic
01588,2014-06-26,,,,,,2026-04-07,tushare_hk_basic
01591,2016-09-28,,,,,,2026-04-07,tushare_hk_basic
01592,2018-07-04,,,,,,2026-04-07,tushare_hk_basic
01593,2019-12-13,,,,,,2026-04-07,tushare_hk_basic
01596,2016-12-21,,,,,,2026-04-07,tushare_hk_basic
01597,2020-10-20,,,,,,2026-04-07,tushare_hk_basic
01598,2018-05-29,,,,,,2026-04-07,tushare_hk_basic
01599,2014-07-08,,,,,,2026-04-07,tushare_hk_basic
01600,2010-11-10,,,,,,2026-04-07,tushare_hk_basic
01601,2020-01-21,,,,,,2026-04-07,tushare_hk_basic
01606,2016-07-11,,,,,,2026-04-07,tushare_hk_basic
01608,2016-11-24,,,,,,2026-04-07,tushare_hk_basic
01610,2016-11-01,,,,,,2026-04-07,tushare_hk_basic
01611,2016-11-21,,,,,,2026-04-07,tushare_hk_basic
01612,2016-07-13,,,,,,2026-04-07,tushare_hk_basic
01613,2012-04-18,,,,,,2026-04-07,tushare_hk_basic
01615,2018-09-10,,,,,,2026-04-07,tushare_hk_basic
01616,2012-07-12,,,,,,2026-04-07,tushare_hk_basic
01617,2016-12-12,,,,,,2026-04-07,tushare_hk_basic
01618,2009-09-24,,,,,,2026-04-07,tushare_hk_basic
01620,2018-06-28,,,,,,2026-04-07,tushare_hk_basic
01621,2018-03-05,,,,,,2026-04-07,tushare_hk_basic
01622,2014-01-30,,,,,,2026-04-07,tushare_hk_basic
01623,2011-04-21,,,,,,2026-04-07,tushare_hk_basic
01626,2014-06-27,,,,,,2026-04-07,tushare_hk_basic
01627,2017-02-20,,,,,,2026-04-07,tushare_hk_basic
01628,2009-11-02,,,,,,2026-04-07,tushare_hk_basic
01629,2016-11-25,,,,,,2026-04-07,tushare_hk_basic
01630,2017-06-16,,,,,,2026-04-07,tushare_hk_basic
01631,2017-06-20,,,,,,2026-04-07,tushare_hk_basic
01632,2016-11-29,,,,,,2026-04-07,tushare_hk_basic
01633,2016-11-11,,,,,,2026-04-07,tushare_hk_basic
01635,2016-12-05,,,,,,2026-04-07,tushare_hk_basic
01636,2014-02-21,,,,,,2026-04-07,tushare_hk_basic
01637,2017-01-03,,,,,,2026-04-07,tushare_hk_basic
01638,2009-12-09,,,,,,2026-04-07,tushare_hk_basic
01640,2019-11-12,,,,,,2026-04-07,tushare_hk_basic
01641,2026-01-13,,,,,,2026-04-07,tushare_hk_basic
01643,2021-01-15,,,,,,2026-04-07,tushare_hk_basic
01645,2020-06-03,,,,,,2026-04-07,tushare_hk_basic
01647,2017-03-30,,,,,,2026-04-07,tushare_hk_basic
01650,2020-07-03,,,,,,2026-04-07,tushare_hk_basic
01651,2017-09-25,,,,,,2026-04-07,tushare_hk_basic
01652,2018-07-11,,,,,,2026-04-07,tushare_hk_basic
01653,2018-10-19,,,,,,2026-04-07,tushare_hk_basic
01655,2017-05-15,,,,,,2026-04-07,tushare_hk_basic
01656,2017-01-12,,,,,,2026-04-07,tushare_hk_basic
01657,2020-03-20,,,,,,2026-04-07,tushare_hk_basic
01658,2016-09-28,,,,,,2026-04-07,tushare_hk_basic
01660,2017-02-10,,,,,,2026-04-07,tushare_hk_basic
01661,2013-07-11,,,,,,2026-04-07,tushare_hk_basic
01662,2015-12-18,,,,,,2026-04-07,tushare_hk_basic
01663,2011-07-22,,,,,,2026-04-07,tushare_hk_basic
01666,2010-07-09,,,,,,2026-04-07,tushare_hk_basic
01667,2017-04-07,,,,,,2026-04-07,tushare_hk_basic
01668,2009-09-30,,,,,,2026-04-07,tushare_hk_basic
01669,2014-12-12,,,,,,2026-04-07,tushare_hk_basic
01671,2018-04-27,,,,,,2026-04-07,tushare_hk_basic
01672,2018-08-01,,,,,,2026-04-07,tushare_hk_basic
01673,2015-01-05,,,,,,2026-04-07,tushare_hk_basic
01675,2018-12-19,,,,,,2026-04-07,tushare_hk_basic
01676,2017-07-18,,,,,,2026-04-07,tushare_hk_basic
01679,2017-06-09,,,,,,2026-04-07,tushare_hk_basic
01680,2013-07-05,,,,,,2026-04-07,tushare_hk_basic
01681,2013-12-19,,,,,,2026-04-07,tushare_hk_basic
01682,2010-10-05,,,,,,2026-04-07,tushare_hk_basic
01683,2015-09-08,,,,,,2026-04-07,tushare_hk_basic
01685,2010-10-20,,,,,,2026-04-07,tushare_hk_basic
01686,2018-01-22,,,,,,2026-04-07,tushare_hk_basic
01689,2013-12-06,,,,,,2026-04-07,tushare_hk_basic
01690,2018-02-12,,,,,,2026-04-07,tushare_hk_basic
01691,2019-12-18,,,,,,2026-04-07,tushare_hk_basic
01692,2019-10-25,,,,,,2026-04-07,tushare_hk_basic
01693,2017-08-09,,,,,,2026-04-07,tushare_hk_basic
01695,2017-07-11,,,,,,2026-04-07,tushare_hk_basic
01696,2017-09-19,,,,,,2026-04-07,tushare_hk_basic
01697,2017-12-08,,,,,,2026-04-07,tushare_hk_basic
01698,2022-09-21,,,,,,2026-04-07,tushare_hk_basic
01701,2019-06-28,,,,,,2026-04-07,tushare_hk_basic
01702,2017-07-11,,,,,,2026-04-07,tushare_hk_basic
01703,2019-02-15,,,,,,2026-04-07,tushare_hk_basic
01705,2018-03-14,,,,,,2026-04-07,tushare_hk_basic
01707,2017-10-12,,,,,,2026-04-07,tushare_hk_basic
01708,2010-12-01,,,,,,2026-04-07,tushare_hk_basic
01709,2017-09-27,,,,,,2026-04-07,tushare_hk_basic
01710,2017-11-23,,,,,,2026-04-07,tushare_hk_basic
01711,2018-01-29,,,,,,2026-04-07,tushare_hk_basic
01712,2018-11-05,,,,,,2026-04-07,tushare_hk_basic
01713,2018-12-28,,,,,,2026-04-07,tushare_hk_basic
01715,2018-07-16,,,,,,2026-04-07,tushare_hk_basic
01716,2018-03-28,,,,,,2026-04-07,tushare_hk_basic
01717,2009-10-08,,,,,,2026-04-07,tushare_hk_basic
01718,2015-08-11,,,,,,2026-04-07,tushare_hk_basic
01719,2018-01-29,,,,,,2026-04-07,tushare_hk_basic
01720,2017-11-09,,,,,,2026-04-07,tushare_hk_basic
01721,2018-07-16,,,,,,2026-04-07,tushare_hk_basic
01722,2017-12-15,,,,,,2026-04-07,tushare_hk_basic
01723,2018-09-27,,,,,,2026-04-07,tushare_hk_basic
01725,2018-08-16,,,,,,2026-04-07,tushare_hk_basic
01726,2018-04-18,,,,,,2026-04-07,tushare_hk_basic
01727,2017-12-15,,,,,,2026-04-07,tushare_hk_basic
01728,2010-12-10,,,,,,2026-04-07,tushare_hk_basic
01729,2018-02-13,,,,,,2026-04-07,tushare_hk_basic
01731,2018-07-13,,,,,,2026-04-07,tushare_hk_basic
01732,2019-09-06,,,,,,2026-04-07,tushare_hk_basic
01733,2010-10-11,,,,,,2026-04-07,tushare_hk_basic
01735,2018-03-29,,,,,,2026-04-07,tushare_hk_basic
01736,2018-10-08,,,,,,2026-04-07,tushare_hk_basic
01737,2018-03-14,,,,,,2026-04-07,tushare_hk_basic
01738,2014-01-22,,,,,,2026-04-07,tushare_hk_basic
01739,2018-07-12,,,,,,2026-04-07,tushare_hk_basic
01740,2020-01-16,,,,,,2026-04-07,tushare_hk_basic
01741,2018-10-16,,,,,,2026-04-07,tushare_hk_basic
01742,2018-05-11,,,,,,2026-04-07,tushare_hk_basic
01745,2020-01-17,,,,,,2026-04-07,tushare_hk_basic
01746,2018-07-11,,,,,,2026-04-07,tushare_hk_basic
01747,2019-11-14,,,,,,2026-04-07,tushare_hk_basic
01748,2018-09-26,,,,,,2026-04-07,tushare_hk_basic
01749,2018-06-27,,,,,,2026-04-07,tushare_hk_basic
01750,2018-05-11,,,,,,2026-04-07,tushare_hk_basic
01751,2018-06-12,,,,,,2026-04-07,tushare_hk_basic
01752,2018-05-11,,,,,,2026-04-07,tushare_hk_basic
01753,2019-05-07,,,,,,2026-04-07,tushare_hk_basic
01755,2018-11-06,,,,,,2026-04-07,tushare_hk_basic
01756,2019-11-25,,,,,,2026-04-07,tushare_hk_basic
01757,2018-06-07,,,,,,2026-04-07,tushare_hk_basic
01758,2018-07-31,,,,,,2026-04-07,tushare_hk_basic
01759,2018-12-28,,,,,,2026-04-07,tushare_hk_basic
01760,2018-07-12,,,,,,2026-04-07,tushare_hk_basic
01762,2018-12-21,,,,,,2026-04-07,tushare_hk_basic
01763,2018-07-06,,,,,,2026-04-07,tushare_hk_basic
01765,2018-08-03,,,,,,2026-04-07,tushare_hk_basic
01766,2008-08-21,,,,,,2026-04-07,tushare_hk_basic
01767,2019-01-14,,,,,,2026-04-07,tushare_hk_basic
